id,title,description,category,resolution,priority
266,MFA reset request for t.rao,[TCK-98857] User t.rao reports that user t.rao lost their phone and cannot complete multi-factor authentication to sign in. Kindly look into this at the earliest.,Access Management,"Verified t.rao out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Low
267,DNS resolution failing for Inventory Manager,"[TCK-59271] User d.mehta reports that clients cannot resolve the hostname for Inventory Manager, receiving NXDOMAIN responses. Kindly look into this at the earliest.",Network,"A stale DNS record for Inventory Manager was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
268,Phishing email reported by d.mehta,[TCK-70174] Ticket raised because user d.mehta reported a phishing email with a credential-harvesting link that several staff may have clicked. This is impacting daily work.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",High
269,Slow read/write on \\nas03\projects,"[TCK-34182] User a.patel reports that read and write performance on \\nas03\projects has degraded severely, with file operations timing out. Kindly look into this at the earliest.",Storage,A failing disk in the array behind \\nas03\projects was causing rebuild-related slowness; replaced the disk and performance returned to normal.,Low
270,Expired TLS certificate on Learning Management System,[TCK-23453] Reported by the Bangalore DC team: the TLS certificate for Learning Management System has expired and browsers are showing security warnings to all users. Please investigate and resolve.,Security,"Reissued and installed a valid TLS certificate for Learning Management System, then configured auto-renewal via ACME to prevent recurrence.",High
271,Disk full on catalog_pg host,[TCK-89423] Issue summary: the data volume for catalog_pg is at 100% usage and the database has switched to read-only mode. It started earlier today and has not self-resolved.,Database,"Archived old WAL/transaction logs and expanded the catalog_pg data volume, then brought the database back into read-write mode.",High
272,Kubernetes node PRD-DB-12 in NotReady state,[TCK-58843] Ticket raised because node PRD-DB-12 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. This is impacting daily work.,Infrastructure,Restarted the kubelet on PRD-DB-12 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Low
273,Password reset for k.verma,[TCK-23762] Support desk logged the following: user k.verma is locked out and has requested a password reset for their corporate account. Awaiting assignment to the right team.,Access Management,"Verified the identity of k.verma, reset the password, and required a change plus MFA re-registration at next login.",Medium
274,Payroll extremely slow to load,"[TCK-70505] Reported by the Chennai Support team: the Payroll application takes over 30 seconds to load pages, up from the usual sub-second response. Please investigate and resolve.",Application,"A missing database index behind Payroll was causing full table scans; added the index and enabled query caching, restoring fast page loads.",High
275,Deadlocks reported on analytics_mongo,[TCK-36812] Issue summary: the application logs show frequent deadlock errors originating from transactions against analytics_mongo. It started earlier today and has not self-resolved.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on analytics_mongo and shortened transaction scope, eliminating deadlocks.",Medium
276,High CPU on server VM-BATCH-09,"[TCK-24371] Reported by the Chennai Support team: sustained CPU utilization above 95% on VM-BATCH-09 for the last 40 minutes, causing request timeouts. Please investigate and resolve.",Infrastructure,"Identified a runaway process on VM-BATCH-09, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Medium
277,Learning Management System integration with Okta failing,[TCK-16880] Issue summary: the Learning Management System integration with Okta has stopped syncing and shows repeated authentication failures. It started earlier today and has not self-resolved.,Application,"The Okta API credentials used by Learning Management System had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
278,Snapshot/backup restore request for \\fs02\shared,[TCK-26632] Flagged during routine checks: a user accidentally deleted a folder on \\fs02\shared and needs yesterday's version restored. Please confirm root cause and next steps.,Storage,Restored the requested folder on \\fs02\shared from the previous night's snapshot and confirmed file integrity with the requesting user.,High
279,High CPU on server PRD-APP-03,"[TCK-21542] Flagged during routine checks: sustained CPU utilization above 95% on PRD-APP-03 for the last 40 minutes, causing request timeouts. Please confirm root cause and next steps.",Infrastructure,"Identified a runaway process on PRD-APP-03, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Medium
280,Intermittent connectivity at Mumbai HQ,[TCK-74955] Flagged during routine checks: users at Mumbai HQ are experiencing intermittent network drops every few minutes. Please confirm root cause and next steps.,Network,A failing uplink switch at Mumbai HQ was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,High
281,Storage quota exceeded for Ahmedabad Office,[TCK-43729] User m.iyer reports that the Ahmedabad Office team has hit its storage quota and can no longer save new files to their share. Kindly look into this at the earliest.,Storage,"Reviewed usage for Ahmedabad Office, archived stale data to cold storage, and raised their quota after manager approval.",High
282,Intermittent connectivity at Chennai Support,[TCK-15530] Flagged during routine checks: users at Chennai Support are experiencing intermittent network drops every few minutes. Please confirm root cause and next steps.,Network,A failing uplink switch at Chennai Support was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Medium
